STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,MEASURE,Mesure,UNIT_MEASURE,Unité de mesure,MEASURE_PRINCIPLE,Principe de mesure,ACCOUNTING_ENTRY,Ecriture comptable,TYPE_ENTITY,Type d'entité,FDI_COMP,Composant de l'IDE,SECTOR,Secteur institutionnel,COUNTERPART_AREA,Zone de contrepartie,LEVEL_COUNTERPART,Niveau de contrepartie,ACTIVITY,Activité économique,FREQ,Fréquence de l'observation,FDI_COLLECTION_ID,Identifiant de collecte des IDE,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur de l'observation,OBS_STATUS,Statut de l'observation,UNIT_MULT,Multiplicateur d'unité,CONF_STATUS,Statut de confidentialité,CURRENCY,Monnaie,DECIMALS,Décimales
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,AUT,Autriche,T_D4P_F,Revenus d'IDI - total,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2016,,12146.41159,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,AUS,Australie,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2021,,1581.674803,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,AUT,Autriche,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2019,,-26.86667413,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,AUT,Autriche,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2020,,-147.008547,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,AUT,Autriche,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2021,,-86.32923368,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,AUT,Autriche,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2022,,229.2564938,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,AUT,Autriche,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2023,,500.6487889,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,AUT,Autriche,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2018,,207.7186357,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,AUT,Autriche,T_D4S_F5,Revenus d'IDI - revenus de participations,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2016,,11653.21243,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,AUT,Autriche,T_D4S_F5,Revenus d'IDI - revenus de participations,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2017,,15569.83429,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,AUT,Autriche,T_D4S_F5,Revenus d'IDI - revenus de participations,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2018,,16009.6778,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4S_F5,Revenus d'IDI - revenus de participations,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2019,,39952.98332,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4P_F,Revenus d'IDI - total,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2021,,42961.21097,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4P_F,Revenus d'IDI - total,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2022,,40424.86066,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4P_F,Revenus d'IDI - total,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2023,,35423.87543,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2017,,-1439.522038,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4S_F5,Revenus d'IDI - revenus de participations,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2020,,29625.07123,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4S_F5,Revenus d'IDI - revenus de participations,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2021,,41546.83065,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4S_F5,Revenus d'IDI - revenus de participations,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2022,,39588.8106,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4S_F5,Revenus d'IDI - revenus de participations,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2023,,34742.64706,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4P_F,Revenus d'IDI - total,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2016,,33267.72089,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4P_F,Revenus d'IDI - total,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2017,,28056.58889,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4P_F,Revenus d'IDI - total,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2018,,38457.45309,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4P_F,Revenus d'IDI - total,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2019,,39185.04422,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4P_F,Revenus d'IDI - total,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2020,,30883.19088,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2019,,-767.9391022,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2020,,1258.119658,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2021,,1414.380322,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2022,,836.0500578,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2023,,681.2283737,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2018,,-1423.344742,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2016,,-2572.155258,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4S_F5,Revenus d'IDI - revenus de participations,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2016,,35839.87615,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,BEL,Belgique,T_D4S_F5,Revenus d'IDI - revenus de participations,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2017,,29496.11092,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,CAN,Canada,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2020,,2697.898151,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,CAN,Canada,T_D4P_F,Revenus d'IDI - total,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2020,,23808.66236,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,CAN,Canada,T_D4P_F,Revenus d'IDI - total,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2021,,47215.95374,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,CAN,Canada,T_D4P_F,Revenus d'IDI - total,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2022,,55518.06872,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,AUS,Australie,T_D4Q_FL,Revenus d'IDI - revenus de prêts (intérêts),USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2017,,4347.459575,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,AUS,Australie,T_D4P_F,Revenus d'IDI - total,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2018,,44983.19265,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,CAN,Canada,T_D4S_F5,Revenus d'IDI - revenus de participations,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2016,,27808.73715,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,CAN,Canada,T_D4S_F5,Revenus d'IDI - revenus de participations,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2017,,34312.72796,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,CAN,Canada,T_D4S_F5,Revenus d'IDI - revenus de participations,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2018,,39004.75276,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
DATAFLOW,OECD.DAF.INV:DSD_FDI@DF_FDI_AGGR_SUMM(1.0),"Principaux agrégats d'IDE, BMD4",I,CAN,Canada,T_D4S_F5,Revenus d'IDI - revenus de participations,USD_EXC,"Dollars des É-U, taux de change converti",DI,Principe directionnel-entrant,NET_FDI,IDE net,_Z,Non applicable,D,Investissement direct total,S1,Economie totale,W,Monde,IMC,Contrepartie immédiate,_T,Total - ensemble des activités,A,Annuelle,AGGR,Agrégats d'IDE trimestriels - BMD4,2019,,38173.69056,,A,Normal value,6,Millions,F,Free (free for publication),USD,Dollars des États-Unis,2,Two
